,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
162,Grindavik,IS,63.8424,-22.4338,41.47,93,100,25.32,light rain
163,Haines Junction,CA,60.7522,-137.5108,39.15,56,84,4.61,broken clouds
164,Honiara,SB,-9.4333,159.95,84.13,74,60,3.24,broken clouds
165,Chimbote,PE,-9.0853,-78.5783,60.96,88,35,7.74,scattered clouds
166,Alofi,NU,-19.0595,-169.9187,76.89,88,75,13.8,moderate rain
167,Nome,US,64.5011,-165.4064,30.27,69,20,10.36,few clouds
168,Kajaani,FI,64.2273,27.7285,46.45,81,100,9.22,overcast clouds
169,Bismarck,US,46.8083,-100.7837,58.64,72,0,10.36,clear sky
170,Avera,US,33.194,-82.5271,63.91,89,0,7.05,clear sky
171,Arraial Do Cabo,BR,-22.9661,-42.0278,70.9,93,66,6.04,light rain
172,Abu Samrah,SY,35.3029,37.1841,64.63,70,0,2.15,clear sky
173,Esfarayen,IR,37.0765,57.5101,46.06,19,0,2.15,clear sky
174,Aripuana,BR,-9.1667,-60.6333,71.46,98,99,3.27,light rain
175,Jawhar,SO,2.7809,45.5005,76.42,76,39,13.35,scattered clouds
176,Onguday,RU,50.75,86.15,42.73,66,80,2.86,broken clouds
177,Hualahuises,MX,24.8847,-99.6733,70.2,85,63,6.82,broken clouds
178,Okahandja,NA,-21.9833,16.9167,65.08,25,11,1.59,few clouds
179,Bodaybo,RU,57.8506,114.1933,41.5,87,100,1.43,overcast clouds
180,Nambucca Heads,AU,-30.65,153.0,69.8,56,100,10.71,overcast clouds
181,Ponta Do Sol,PT,32.6667,-17.1,71.01,73,24,6.49,few clouds
182,Puerto Del Rosario,ES,28.5004,-13.8627,69.55,78,100,8.05,overcast clouds
183,Bilma,NE,18.6853,12.9164,79.14,22,0,8.32,clear sky
184,Kikuchi,JP,32.9833,130.8167,64.94,63,75,2.3,broken clouds
185,Husavik,IS,66.0449,-17.3389,21.56,83,55,13.35,broken clouds
186,Nemuro,JP,43.3236,145.575,57.96,87,99,19.69,overcast clouds
187,Bengkulu,ID,-3.8004,102.2655,80.13,76,100,3.65,overcast clouds
188,Disna,BY,55.568,28.1971,38.7,89,76,8.5,broken clouds
189,Steamboat Springs,US,40.485,-106.8317,53.19,53,0,5.75,clear sky
190,New Norfolk,AU,-42.7826,147.0587,65.71,44,100,3.0,overcast clouds
191,Khatanga,RU,71.9667,102.5,12.69,94,88,3.71,overcast clouds
192,Samarai,PG,-10.6167,150.6667,82.71,74,19,11.1,few clouds
193,Awbari,LY,26.5921,12.7805,68.23,33,44,4.88,scattered clouds
194,Waipawa,NZ,-41.4122,175.5153,53.94,66,89,6.49,overcast clouds
195,Spring Hill,US,28.4769,-82.5255,77.23,84,75,1.01,broken clouds
196,Chalmette,US,29.9427,-89.9634,73.99,66,0,4.61,clear sky
197,Esperance,AU,-33.8667,121.9,53.44,56,91,21.18,overcast clouds
198,Bama,NG,11.5221,13.6856,74.95,62,63,2.33,light rain
199,Manokwari,ID,-0.8667,134.0833,83.97,69,45,5.7,scattered clouds
200,Svolvaer,NO,68.2342,14.5683,48.18,81,75,19.57,light intensity shower rain
201,Charlestown,AU,-32.95,151.6667,68.68,60,99,4.0,overcast clouds
202,Zharkent,KZ,44.1628,80.0,52.93,29,0,6.29,clear sky
203,Ibra,OM,22.6906,58.5334,81.9,20,2,2.3,clear sky
204,Kamenka,RU,51.3223,42.7678,49.17,89,100,13.47,overcast clouds
205,Yining,CN,29.0361,114.5636,70.2,28,28,4.07,scattered clouds
206,Kisangani,CD,0.5167,25.2,67.28,100,94,1.52,light rain
207,Luganville,VU,-15.5333,167.1667,80.67,77,98,5.12,overcast clouds
208,Mount Isa,AU,-20.7333,139.5,94.77,14,2,9.22,clear sky
209,Bosaso,SO,11.2842,49.1816,81.95,53,1,1.7,clear sky
210,Atasu,KZ,48.6814,71.6433,47.64,43,8,3.27,clear sky
211,Altamira,BR,-3.2033,-52.2064,73.04,94,99,2.28,light rain
212,Maltahohe,NA,-24.8333,16.9833,68.7,27,84,5.79,broken clouds
213,Sao Joao Da Barra,BR,-21.6403,-41.0511,73.54,89,68,15.52,broken clouds
214,Unity,CA,52.4501,-109.1682,58.24,71,100,25.7,moderate rain
215,Leningradskiy,RU,69.3833,178.4167,22.73,68,100,21.68,overcast clouds
216,Craig,US,40.5153,-107.5464,55.02,53,0,0.0,clear sky
217,Bud,US,39.447,-86.1758,61.68,69,1,8.01,clear sky
218,Vila Velha,BR,-20.3297,-40.2925,76.95,88,40,6.91,scattered clouds
219,Bardiyah,LY,31.7561,25.0865,67.93,70,1,3.8,clear sky
220,Moroni,KM,-11.7022,43.2551,73.4,83,20,6.91,few clouds
221,Bethel,US,41.3712,-73.414,53.47,86,0,0.0,clear sky
222,Longyan,CN,25.1072,117.0225,74.88,32,13,5.41,few clouds
223,Nantucket,US,41.2835,-70.0995,55.51,83,0,5.75,clear sky
224,Kadoma,JP,34.7333,135.5833,71.65,40,40,11.5,scattered clouds
225,Serpa,PT,37.9458,-7.5975,62.56,79,100,3.47,light rain
226,Pisco,PE,-13.7,-76.2167,60.85,82,0,13.8,clear sky
227,Tondano,ID,1.3038,124.9112,78.89,75,97,2.98,overcast clouds
228,Pemangkat,ID,1.1667,108.9667,83.55,67,95,1.48,overcast clouds
229,Kudahuvadhoo,MV,2.6708,72.8944,80.38,80,100,21.94,overcast clouds
230,Collierville,US,35.042,-89.6645,69.55,63,75,5.75,broken clouds
231,Pyapon,MM,16.2833,95.6833,76.64,94,100,8.66,light rain
232,Newport,GB,51.5877,-2.9984,44.96,86,78,1.32,broken clouds
233,Moose Factory,CA,51.2585,-80.6094,46.4,61,75,13.8,broken clouds
234,Port Blair,IN,11.6667,92.75,80.64,78,75,2.3,light rain
235,Roebourne,AU,-20.7833,117.1333,92.52,18,7,9.24,clear sky
236,Okato,NZ,-39.2,173.8833,59.92,100,100,4.36,overcast clouds
237,Umm Kaddadah,SD,13.6017,26.6876,81.36,50,24,1.54,few clouds
238,Samfya,ZM,-11.3649,29.5565,66.52,47,30,8.57,scattered clouds
239,Praxedis Guerrero,MX,31.3667,-106.0167,69.26,53,8,5.48,clear sky
240,Yuxia,CN,34.0615,108.6291,54.21,42,41,5.55,scattered clouds
241,Merritt,CA,50.1123,-120.7942,54.27,79,36,2.89,scattered clouds
242,Freeport,US,40.6576,-73.5832,62.56,64,0,11.5,clear sky
243,Sept-Iles,CA,50.2001,-66.3821,42.8,73,20,13.8,few clouds
244,Faya,SA,18.3851,42.4509,54.12,30,4,4.16,clear sky
245,Carman,CA,49.4992,-98.0016,61.72,58,42,9.22,scattered clouds
246,Pangoa,PE,-12.1167,-73.0,68.0,96,88,3.53,overcast clouds
247,Hermiston,US,45.8404,-119.2895,75.22,47,0,14.97,clear sky
248,Guerrero Negro,MX,27.9769,-114.0611,69.8,84,37,13.29,scattered clouds
249,Mackay,AU,-21.15,149.2,73.69,72,60,18.28,broken clouds
250,Porto Santo,PT,33.072,-16.3415,70.18,78,40,13.8,scattered clouds
251,Calabozo,VE,8.9242,-67.4293,74.1,89,29,4.32,scattered clouds
252,Fort Nelson,CA,58.8053,-122.7002,53.19,33,40,14.0,scattered clouds
253,Saint-Philippe,RE,-21.3585,55.7679,72.99,77,44,10.78,scattered clouds
254,Tuatapere,NZ,-46.1333,167.6833,50.22,62,58,10.83,broken clouds
255,La Cumbre,AR,-30.982,-64.4914,43.21,42,0,2.42,clear sky
256,Iqaluit,CA,63.7506,-68.5145,22.73,86,75,11.5,broken clouds
257,Mount Gambier,AU,-37.8333,140.7667,65.61,50,100,13.8,overcast clouds
258,Guamal,CO,9.1433,-74.2238,74.71,97,88,2.91,overcast clouds
259,Bada,RU,51.392,109.8717,47.3,33,55,7.07,broken clouds
260,Aras,ES,42.5617,-2.356,55.83,94,75,0.0,broken clouds
261,San Juan,AR,-31.5375,-68.5364,62.08,20,0,6.64,clear sky
262,Constitucion,CL,-35.3333,-72.4167,50.05,83,1,8.59,clear sky
263,Mujiayingzi,CN,42.1167,118.7833,56.97,15,0,4.25,clear sky
264,Airai,TL,-8.9266,125.4092,74.79,47,100,2.17,overcast clouds
265,Lorengau,PG,-2.0226,147.2712,85.19,58,25,8.37,scattered clouds
266,San Cristobal,VE,7.7669,-72.225,73.58,90,98,2.48,overcast clouds
267,Blythe,US,33.6103,-114.5964,90.05,23,0,4.61,clear sky
268,Komsomolskiy,UZ,40.4272,71.7189,56.12,44,0,6.91,clear sky
269,Palmerston,AU,-12.486,130.9833,97.03,58,20,8.05,few clouds
270,Whitehorse,CA,60.7161,-135.0538,45.37,45,75,11.5,broken clouds
271,Botou,CN,38.0667,116.5667,64.89,24,0,8.93,clear sky
272,Magaria,NE,12.9983,8.9099,78.35,23,4,7.02,clear sky
273,Kodinsk,RU,58.6881,99.1844,41.61,95,100,10.25,overcast clouds
274,Faanui,PF,-16.4833,-151.75,78.21,74,14,14.16,light rain
275,Xichang,CN,27.8964,102.2634,52.92,93,100,1.3,overcast clouds
276,Labuhan,ID,-6.8844,112.2051,84.97,66,99,3.76,moderate rain
277,Bauchi,NG,10.5,10.0,70.57,64,6,3.49,clear sky
278,Karratha,AU,-20.7377,116.8463,90.93,22,5,13.53,clear sky
279,Nyuksenitsa,RU,60.4128,44.2397,36.54,96,16,5.14,few clouds
280,Fez,MA,34.0372,-4.9998,64.65,94,75,2.3,broken clouds
281,Wewak,PG,-3.5534,143.6268,84.16,74,93,5.97,overcast clouds
282,Hofn,IS,64.2539,-15.2082,35.02,63,37,8.03,scattered clouds
283,Texarkana,US,33.4251,-94.0477,71.82,62,0,5.75,clear sky
284,Kastamonu,TR,41.5,33.6667,41.36,95,10,1.23,clear sky
285,Codrington,AU,-38.2667,141.9667,65.88,65,100,13.85,overcast clouds
286,Kiyasovo,RU,56.3491,53.1244,46.72,93,100,4.07,overcast clouds
287,Saint Anthony,US,45.0205,-93.218,61.83,53,0,6.91,clear sky
288,Nara,JP,34.6851,135.8049,70.97,45,89,8.77,overcast clouds
289,Bahir Dar,ET,11.5936,37.3908,58.86,87,47,4.0,light rain
290,Conceicao Do Araguaia,BR,-8.2578,-49.2647,83.05,48,100,6.73,overcast clouds
291,Pevek,RU,69.7008,170.3133,25.93,73,100,27.85,overcast clouds
292,Yulara,AU,-25.2406,130.9889,90.57,14,51,11.92,broken clouds
293,Puqi,CN,29.7167,113.8833,69.42,29,4,6.71,clear sky
294,Guigue,VE,10.0853,-67.7792,71.42,83,75,0.89,broken clouds
295,Upington,ZA,-28.4478,21.2561,64.78,24,0,6.91,clear sky
296,Tiarei,PF,-17.5333,-149.3333,77.0,78,17,16.44,light rain
297,San Patricio,US,28.017,-97.5169,80.46,62,6,9.62,clear sky
298,Dudinka,RU,69.4058,86.1778,34.63,99,100,1.92,overcast clouds
299,Songjianghe,CN,42.1859,127.479,40.05,78,3,6.4,clear sky
300,Markova,UA,48.6758,24.4138,42.28,66,24,4.03,few clouds
301,Sur,OM,22.5667,59.5289,85.57,31,5,0.74,clear sky
302,Baculin,PH,7.4525,126.5842,85.75,71,100,4.45,overcast clouds
303,Paita,PE,-5.0892,-81.1144,63.07,85,49,11.68,scattered clouds
304,Ilhabela,BR,-23.7781,-45.3581,68.5,95,100,3.06,overcast clouds
305,Constantine,DZ,36.365,6.6147,58.41,88,0,11.5,clear sky
306,Half Moon Bay,US,37.4636,-122.4286,66.6,86,100,17.27,mist
307,Mandal,IN,25.45,74.5667,82.74,45,2,4.74,clear sky
308,Juneau,US,58.3019,-134.4197,48.22,94,100,13.8,light rain
309,Hasaki,JP,35.7333,140.8333,77.4,55,100,8.21,overcast clouds
310,Los Llanos De Aridane,ES,28.6585,-17.9182,67.75,75,75,9.22,broken clouds
311,Hella,NO,67.2,14.4333,48.34,75,75,13.8,broken clouds
312,Auki,SB,-8.7676,160.7034,81.21,77,72,1.66,broken clouds
313,Socorro,US,31.6546,-106.3033,70.48,59,20,5.75,few clouds
314,Doha,QA,25.2867,51.5333,82.38,74,0,6.91,clear sky
315,Tommot,RU,58.9564,126.2925,35.22,76,100,5.93,light snow
316,Souillac,MU,-20.5167,57.5167,71.98,78,75,9.22,broken clouds
317,Boende,CD,-0.2167,20.8667,68.4,97,82,1.34,broken clouds
318,Liverpool,GB,53.4106,-2.9779,50.83,84,75,5.75,broken clouds
319,Kamennogorsk,RU,60.9545,29.1339,48.29,91,4,8.16,clear sky
320,Chara,RU,56.9064,118.2631,38.28,61,26,3.44,scattered clouds
321,Svetlogorsk,BY,52.6333,29.7333,37.92,87,81,1.63,broken clouds
322,Ahipara,NZ,-35.1667,173.1667,63.28,67,99,2.37,overcast clouds
323,Mangrol,IN,21.1167,70.1167,84.11,63,69,4.99,broken clouds
324,Mandali,IQ,33.7499,45.5541,77.32,28,0,8.66,clear sky
325,Taoudenni,ML,22.6783,-3.9836,85.95,25,16,10.31,few clouds
326,Terrace,CA,54.5163,-128.6035,49.91,61,20,5.75,few clouds
327,Sabang,ID,5.8933,95.3214,81.73,74,95,17.43,overcast clouds
328,Provideniya,RU,64.3833,-173.3,32.36,74,40,13.42,scattered clouds
329,Birjand,IR,32.8663,59.2211,43.27,19,0,6.91,clear sky
330,Mar Del Plata,AR,-38.0023,-57.5575,48.87,78,0,11.01,clear sky
331,Nurota,UZ,40.5614,65.6886,61.72,15,0,4.21,clear sky
332,Pundri,IN,29.75,76.55,70.92,89,100,9.28,overcast clouds
333,Unai,BR,-16.3575,-46.9061,74.66,34,16,1.1,few clouds
334,Mandalgovi,MN,45.7625,106.2708,48.42,17,96,4.83,overcast clouds
335,Panguna,PG,-6.3164,155.4848,75.94,80,44,0.65,light rain
336,Groningen,NL,53.25,6.75,45.01,91,51,4.61,broken clouds
337,Jalali,IN,27.8667,78.2667,75.81,87,78,7.7,broken clouds
338,Victoria,HK,22.2855,114.1577,81.25,47,29,11.99,scattered clouds
339,Ust-Ishim,RU,57.6935,71.1665,48.31,79,100,8.48,overcast clouds
340,Ames,US,42.0347,-93.6199,62.87,59,0,8.05,clear sky
341,Santa Maria,BR,-29.6842,-53.8069,52.9,100,100,8.05,overcast clouds
342,Nouadhibou,MR,20.931,-17.0347,75.18,73,87,13.8,overcast clouds
343,Blackfoot,US,43.1905,-112.345,61.61,30,1,12.64,clear sky
344,Novomyrhorod,UA,48.7811,31.642,39.65,88,0,8.52,clear sky
345,Kruisfontein,ZA,-34.0033,24.7314,71.22,46,100,7.34,overcast clouds
346,Kankan,GN,10.3854,-9.3057,71.46,94,53,1.52,broken clouds
347,Lodja,CD,-3.4833,23.4333,67.6,95,98,1.39,light rain
348,Ipixuna,BR,-1.7625,-48.8043,72.75,93,95,3.04,overcast clouds
349,Longyearbyen,SJ,78.2186,15.6401,33.64,69,20,16.11,few clouds
